,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
5576,5,2,4,10,7.153464362,10.22685481,51
5577,5,2,4,10,4.445043461,5.144561755,6
5578,34,1,13,1,8.092893851,10.24138314,59
5579,34,1,13,1,5.435837998,12.19911472,43
5580,34,1,13,1,15.80881354,10.14603627,49
5581,34,1,13,1,5.097975333,5.128295853,36
5582,34,2,1,13,8.175153698,10.09359624,64
5583,34,2,1,13,10.41444117,9.487009794,44
5584,34,2,1,13,7.830515211,12.71581026,51
5585,34,2,1,13,7.858232724,5.153079752,12
5586,3,1,0,7,5.342185728,10.29878899,50
5587,3,1,0,7,8.03060555,10.19898454,69
5588,3,1,0,7,8.072988269,10.30155789,78
5589,3,1,0,7,5.410230437,5.224455364,35
5590,3,2,7,0,10.75656764,7.050386099,41
5591,3,2,7,0,8.102252444,12.25673156,68
5592,3,2,7,0,8.070865608,10.11685247,78
5593,3,2,7,0,6.871614437,5.206345459,11
5594,6,1,10,3,5.429002516,10.05897032,76
5595,6,1,10,3,8.149161819,7.717941528,45
5596,6,1,10,3,10.68198483,12.56682619,73
5597,6,1,10,3,12.93333898,7.438834264,18
5598,6,2,3,10,8.135636999,10.26600693,44
5599,6,2,3,10,10.73778238,12.17484233,57
5600,6,2,3,10,10.32280371,12.66045861,58
5601,6,2,3,10,11.46508317,5.07834805,8
5602,0,1,1,4,20.76873867,11.95759178,62
5603,0,2,4,1,5.134253628,9.937613103,41
5604,7,1,2,13,8.160986374,10.18044273,27
5605,7,1,2,13,5.438352452,9.550844781,42
5606,7,1,2,13,10.87016476,12.10472202,71
5607,7,1,2,13,8.152798048,5.161742233,39
5608,7,2,13,2,10.79618523,5.181957861,59
5609,7,2,13,2,18.10492697,10.43881502,26
5610,7,2,13,2,7.088966445,7.820766922,14
5611,4,1,7,10,8.127158045,10.05193258,44
5612,4,1,7,10,8.028213862,9.927344222,47
5613,4,1,7,10,10.72905887,10.07347226,56
5614,4,1,7,10,8.085919115,5.085772068,15
5615,4,2,10,7,10.69540975,7.728246047,59
5616,4,2,10,7,8.056663065,5.087738838,34
5617,4,2,10,7,10.43607752,12.87210083,43
5618,4,2,10,7,5.261738547,5.167361648,26
5619,4,3,10,7,7.846069772,2.607455023,8
5620,4,4,7,10,5.401548727,2.571708832,9
5621,1,1,3,0,10.76809429,7.050386099,41
5622,1,1,3,0,8.019027594,9.987504615,59
5623,1,1,3,0,10.61073547,12.25673156,51
5624,1,1,3,0,7.689548019,4.878728553,32
5625,1,2,0,3,5.342185728,10.11324078,62
5626,1,2,0,3,8.077089286,7.617950406,54
5627,1,2,0,3,8.072988269,10.22118222,69
5628,34,1,4,13,15.4264513,7.781396305,30
5629,34,1,4,13,10.33038732,7.523127091,28
5630,34,1,4,13,9.531183103,12.7024634,38
5631,34,1,4,13,4.956110777,6.79716363,19
5632,34,2,13,4,10.79618523,11.88796984,46
5633,34,2,13,4,7.980863922,9.703101285,32
5634,34,2,13,4,10.37297554,9.831064984,43
5635,0,1,10,1,8.004328254,7.738956016,52
5636,0,1,10,1,10.64099429,9.930837701,29
5637,0,1,10,1,15.68005607,12.19201475,61
5638,0,1,10,1,5.247383993,5.128295853,33
5639,0,2,1,10,13.39621827,7.657480899,49
5640,0,2,1,10,5.221064575,10.07347226,54
5641,0,2,1,10,7.81766167,12.45203865,64
5642,0,2,1,10,7.673645068,4.864273697,11
5643,1,1,2,3,8.160986374,9.779225382,42
5644,1,1,2,3,5.438352452,9.728311256,55
5645,1,1,2,3,8.163446973,10.13908849,57
5646,1,1,2,3,13.5151214,5.079908081,16
5647,1,2,3,2,5.4410318,7.803134143,68
5648,1,2,3,2,10.76809429,10.37947549,50
5649,1,2,3,2,7.924305467,10.43881502,55
5650,4,1,0,7,5.342185728,12.89539298,49
5651,4,1,0,7,10.78990798,7.713648339,16
5652,4,1,0,7,10.82277834,7.784361989,58
5653,4,1,0,7,5.168391401,5.190653797,10
5654,4,2,7,0,5.426454328,9.632449461,46
5655,4,2,7,0,5.429057499,12.1509634,45
5656,4,2,7,0,5.429057499,12.1509634,43
5657,7,1,2,7,10.87531613,12.64664795,32
5658,7,1,2,7,5.435315504,15.20655458,33
5659,7,1,2,7,8.160410025,12.58955424,42
5660,7,1,2,7,5.446080265,5.224455364,24
5661,7,2,7,2,10.804765,5.181957861,38
5662,7,2,7,2,5.37831067,10.43881502,47
5663,7,2,7,2,10.73067459,7.815565729,41
5664,24,1,10,13,8.004328254,7.781396305,54
5665,24,1,10,13,7.99557202,7.523127091,28
5666,24,1,10,13,10.59824231,12.05271142,55
5667,24,1,10,13,12.66313075,4.872884344,25
5668,24,2,13,10,5.387030139,10.05193258,55
5669,24,2,13,10,13.34395993,12.30392118,42
5670,24,2,13,10,10.34904142,10.07347226,54
5671,24,2,13,10,7.54300819,5.085772068,14
5672,24,2,13,10,13.34395993,10.36020078,125
5673,24,1,13,2,10.61874248,10.43881502,77
5674,24,1,13,2,10.02398318,7.820766922,42
5675,24,1,13,2,9.797586657,7.797932949,28
5676,24,2,2,13,5.430204099,7.781396305,42
5677,24,2,2,13,8.160986374,10.09715836,66
5678,24,2,2,13,10.89949646,12.7024634,36
5679,24,2,2,13,8.133609226,2.605305046,7
5680,6,1,7,2,10.804765,7.744250725,45
5681,6,1,7,2,8.04762755,7.820766922,40
5682,6,1,7,2,10.74847256,7.756682311,51
5683,6,1,7,2,10.00713387,5.179884852,13
5684,6,2,2,7,8.160986374,10.37819708,53
5685,6,2,2,7,10.89949646,10.26775632,27
5686,6,2,2,7,5.410162884,15.4552996,53
5687,6,2,2,7,7.792963685,5.224455364,15
5688,28,1,7,2,10.80839928,10.05316039,51
5689,28,1,7,2,8.064991993,10.29099724,54
5690,28,1,7,2,12.87921164,10.11249991,46
5691,28,1,7,2,11.43143345,4.938919812,11
5692,28,2,2,7,10.8655196,7.546974276,37
5693,28,2,2,7,5.42855592,7.695193861,52
5694,28,2,2,7,10.73515677,10.06068185,64
5695,28,2,2,7,5.432664697,5.181486291,13
5696,30,1,13,3,13.38277253,7.289787327,23
5697,30,1,13,3,5.40915509,7.357088291,41
5698,30,1,13,3,13.34846239,12.16975436,49
5699,30,1,13,3,7.185979628,4.699837726,44
5700,30,2,3,13,13.41560363,10.22524969,35
5701,30,2,3,13,10.56413745,10.1299472,36
5702,30,2,3,13,7.555984263,10.20717363,66
5703,30,2,3,13,5.002101237,5.071521172,20
5704,30,3,3,13,5.345947835,2.547774705,2
5705,30,4,13,3,8.028479504,14.98625795,52
5706,30,1,1,10,10.79219028,12.09806453,94
5707,30,1,1,10,8.001141401,12.41081852,46
5708,30,1,1,10,7.715156839,7.708775925,23
5709,30,2,10,1,8.103500635,7.732521906,48
5710,30,2,10,1,5.374335845,12.29446158,42
5711,30,2,10,1,17.79965129,12.39626051,53
5712,30,2,10,1,4.057552001,4.657304497,10
5713,29,1,4,2,7.757530336,7.428878292,54
5714,29,1,4,2,5.421070602,7.622541434,80
5715,29,1,4,2,13.10743642,12.67120848,43
5716,29,1,4,2,7.747835019,4.870169721,39
5717,29,2,2,4,5.436963682,10.07939401,53
5718,29,2,2,4,15.9923902,7.633515195,49
5719,29,2,2,4,8.106606696,10.01611217,70
5720,29,2,2,4,8.13938248,4.931600239,28
5721,28,1,7,0,8.127158045,9.72850884,59
5722,28,1,7,0,8.110298737,7.749788211,46
5723,28,1,7,0,8.092642058,12.28239187,72
5724,28,1,7,0,8.070865608,5.029221394,18
5725,28,2,0,7,10.73207019,10.06417017,33
5726,28,2,0,7,8.086965264,10.28178117,46
5727,28,2,0,7,12.50150593,7.546974276,62
5728,28,2,0,7,4.638209621,4.882683883,5
5729,30,1,13,2,5.387030139,7.039893126,36
5730,30,1,13,2,8.090321517,5.242330193,66
5731,30,1,13,2,8.066210943,12.28222332,55
5732,30,1,13,2,8.062367604,4.481184555,18
5733,30,2,2,13,8.144533858,9.980949076,34
5734,30,2,2,13,7.955543442,7.59902236,27
5735,30,2,2,13,10.81332448,10.00110311,62
5736,30,2,2,13,8.031695375,5.004140739,8
5737,30,2,2,13,8.133190263,10.18888794,82
5738,30,1,3,1,8.040553034,10.24138314,99
5739,30,1,3,1,10.72099843,12.2795943,57
5740,30,1,3,1,5.399232282,7.166507019,50
5741,30,2,1,3,13.23779448,7.224285778,40
5742,30,2,1,3,10.54252611,9.816921217,40
5743,30,2,1,3,14.70514613,7.424625556,29
5744,28,1,10,0,8.103500635,7.588629754,40
5745,28,1,10,0,8.149161819,7.269192616,36
5746,28,1,10,0,7.961576273,12.43884467,51
5747,28,1,10,0,7.77033367,5.029221394,15
5748,28,2,0,10,10.73207019,7.570071907,52
5749,28,2,0,10,8.063086826,4.966160513,37
5750,28,2,0,10,5.341276211,12.19674417,56
5751,29,1,3,4,5.408095742,7.643537958,60
5752,29,1,3,4,5.408095742,12.56511543,74
5753,29,1,3,4,8.097404601,9.995151254,60
5754,29,1,3,4,8.035256694,7.446147992,29
5755,29,2,4,3,8.116552278,9.531781816,69
5756,29,2,4,3,8.033854458,9.732121594,51
5757,29,2,4,3,10.61363806,12.03693179,89
5758,29,2,4,3,10.23539675,5.097805473,17
5759,30,1,0,4,8.010259579,10.0449385,42
5760,30,1,0,4,10.75962454,9.749615818,48
5761,30,1,0,4,10.66393666,9.995151254,59
5762,30,1,0,4,4.911514489,4.915948293,25
5763,30,2,4,0,10.84246391,7.588629754,39
5764,30,2,4,0,12.93430964,9.776309442,34
5765,30,2,4,0,9.986327945,7.597477129,39
5766,30,2,4,0,4.729974286,5.167724849,25
5767,28,1,10,13,5.383341332,10.13319225,38
5768,28,1,10,13,10.79458213,10.35332553,56
5769,28,1,10,13,5.345258034,12.75216122,51
5770,28,1,10,13,7.729200715,5.004140739,17
5771,28,2,13,10,8.092893851,7.570071907,34
5772,28,2,13,10,10.72571668,4.7020426,29
5773,28,2,13,10,10.60490388,12.27211451,64
5774,28,2,13,10,7.080842715,5.085772068,20
5775,30,1,1,7,5.333874305,10.06417017,59
5776,30,1,1,7,8.065463071,10.26922513,32
5777,30,1,1,7,10.63258517,15.22130042,73
5778,30,1,1,7,5.269552636,4.972943008,37
5779,30,2,7,1,10.804765,7.342043416,35
5780,30,2,7,1,10.77725623,12.3626367,49
5781,30,2,7,1,5.396108642,9.860209582,89
5782,30,2,7,1,5.396108642,4.839616296,28
5783,30,3,7,1,5.401548727,2.509202522,7
5784,30,4,1,7,5.458315974,2.607455023,11
5785,28,1,7,3,10.804765,9.692633109,41
5786,28,1,7,3,5.405960735,9.777412676,39
5787,28,1,7,3,10.80750946,12.00012915,67
5788,28,1,7,3,5.401548727,5.058296932,44
5789,28,2,3,7,10.72629477,10.11751722,41
5790,28,2,3,7,8.035256694,10.06068185,55
5791,28,2,3,7,14.84132171,12.63471311,28
5792,28,2,3,7,4.950082374,5.181486291,19
5793,30,1,10,2,8.103500635,7.610959914,42
5794,30,1,10,2,13.19046037,10.42579934,29
5795,30,1,10,2,5.050054784,15.47446639,75
5796,30,1,10,2,5.030340606,5.183469146,18
5797,30,2,2,10,10.82513184,7.570071907,36
5798,30,2,2,10,8.105754302,9.275668337,23
5799,30,2,2,10,8.031695375,12.24558446,67
5800,30,2,2,10,5.324977593,4.573625737,31
5801,28,1,4,1,13.29271302,9.952703579,38
5802,28,1,4,1,7.759359515,12.08530137,39
5803,28,1,4,1,10.2085246,12.3626367,52
5804,28,1,4,1,5.175076721,4.839616296,25
5805,28,2,1,4,8.065463071,10.07939401,50
5806,28,2,1,4,5.363032534,12.21960717,41
5807,28,2,1,4,8.089759743,14.74980687,57
5808,28,2,1,4,5.458315974,5.000191048,10
5809,29,1,13,0,5.387030139,10.01838203,57
5810,29,1,13,0,5.362919565,12.35837281,64
5811,29,1,13,0,10.71942346,9.842408604,80
5812,29,1,13,0,7.945663531,5.011815643,27
5813,29,2,0,13,8.010259579,12.70912464,59
5814,29,2,0,13,10.75962454,12.87497263,50
5815,29,2,0,13,13.33425097,10.08898859,91
5816,29,2,0,13,7.150606636,4.9801125,10
5817,30,1,3,2,5.408095742,7.610959914,46
5818,30,1,3,2,8.100060845,7.863506474,48
5819,30,1,3,2,10.66159706,10.29147572,61
5820,30,1,3,2,5.315649226,5.183469146,23
5821,30,2,2,3,5.430204099,9.368968573,56
5822,30,2,2,3,5.430204099,9.557871808,63
5823,30,2,2,3,5.430204099,11.78058828,62
5824,29,1,7,10,10.804765,7.662199783,48
5825,29,1,7,10,5.375707498,6.318965229,63
5826,29,1,7,10,10.77725623,10.23390861,63
5827,29,1,7,10,8.070865608,5.053673749,34
5828,29,2,10,7,8.103500635,10.11751722,56
5829,29,2,10,7,8.140405585,15.22130042,60
5830,29,2,10,7,10.2884221,12.70410452,52
5831,29,2,10,7,7.422611899,5.194042328,6
5832,30,1,13,1,5.387030139,9.952703579,63
5833,30,1,13,1,13.44939774,12.37371631,31
5834,30,1,13,1,5.356503892,12.38049171,77
5835,30,1,13,1,7.943091197,4.8732392,25
5836,30,2,1,13,10.79219028,12.78743817,43
5837,30,2,1,13,5.341183174,7.78329743,39
5838,30,2,1,13,14.62413933,10.18537818,40
5839,30,2,1,13,6.917781648,5.017467417,15
5840,28,1,7,4,8.127158045,12.40339122,57
5841,28,1,7,4,10.77598133,7.442964654,47
5842,28,1,7,4,8.053067636,9.825561631,57
5843,28,1,7,4,5.383750755,5.044747451,32
5844,28,2,4,7,12.90326112,7.546974276,31
5845,28,2,4,7,7.62285204,10.03981413,54
5846,28,2,4,7,15.1358268,10.13356158,51
5847,28,2,4,7,10.71697364,10.19754722,85
5848,28,1,0,2,10.69811798,10.31504932,105
5849,28,1,0,2,13.33603452,12.8050078,43
5850,28,1,0,2,11.86541235,7.673427626,19
5851,28,2,2,0,8.151189843,4.974787932,54
5852,28,2,2,0,5.443619667,9.856781312,45
5853,28,2,2,0,13.4282713,9.911214774,38
5854,28,2,2,0,5.380659781,5.195905185,20
5855,30,1,10,3,5.383341332,7.279533693,57
5856,30,1,10,3,5.383341332,9.765654347,71
5857,30,1,10,3,13.30378465,12.07317044,45
5858,30,1,10,3,10.2503388,7.38358635,28
5859,30,2,3,10,10.32835476,7.562647889,45
5860,30,2,3,10,10.7272218,11.89867219,68
5861,30,2,3,10,12.87286727,10.13435672,19
5862,29,1,13,4,13.44939774,10.02777947,51
5863,29,1,13,4,7.943091197,7.442964654,45
5864,29,1,13,4,10.41748635,9.945299174,63
5865,29,1,13,4,10.31251364,5.051337782,25
5866,29,2,4,13,7.74036231,10.18537818,41
5867,29,2,4,13,12.8205633,12.76340993,41
5868,29,2,4,13,11.97509424,12.69104858,47
5869,29,2,4,13,6.785036409,5.004140739,9
5870,28,1,0,3,10.70001034,7.449087899,25
5871,28,1,0,3,8.063086826,7.355608581,43
5872,28,1,0,3,5.384568447,12.32757522,77
5873,28,1,0,3,7.985418282,7.449087899,19
5874,28,2,3,0,5.408095742,7.33170115,47
5875,28,2,3,0,5.408095742,9.856781312,51
5876,28,2,3,0,10.32835476,14.54261259,50
5877,28,2,3,0,10.38256623,5.132355762,14
5878,30,1,1,2,8.065463071,7.610959914,36
5879,30,1,1,2,10.66030268,10.37438885,33
5880,30,1,1,2,7.844957132,10.24317104,72
5881,30,1,1,2,5.274414192,5.183469146,28
5882,30,2,2,1,10.45221984,9.929754381,26
5883,30,2,2,1,5.02201574,12.54041454,41
5884,30,2,2,1,15.74124008,12.09106587,53
5885,30,2,2,1,10.19719142,4.918124738,12
5886,30,2,2,1,10.7910296,12.6739444,106
5887,30,1,10,4,5.449324093,12.57067186,76
5888,30,1,10,4,8.140405585,12.57195486,47
5889,30,1,10,4,5.212219576,5.128990205,35
5890,30,2,4,10,13.50142875,7.562647889,36
5891,30,2,4,10,8.021760108,7.005238658,43
5892,30,2,4,10,5.195982631,12.43755278,60
5893,30,2,4,10,5.195982631,4.954121855,24
5894,28,1,13,7,10.81634952,10.11751722,46
5895,28,1,13,7,5.435837998,12.64726915,45
5896,28,1,13,7,10.38130658,10.26922513,51
5897,28,1,13,7,5.022230357,5.181486291,20
5898,28,2,7,13,5.426454328,10.22633678,44
5899,28,2,7,13,8.076411215,10.33107214,46
5900,28,2,7,13,13.44917628,10.1299472,64
5901,28,2,7,13,5.387818569,4.9801125,12
5902,29,1,1,0,5.333874305,7.628207204,47
5903,29,1,1,0,8.065463071,7.297372952,43
5904,29,1,1,0,8.160746511,12.34351679,73
5905,29,1,1,0,5.458315974,5.100577303,31
5906,29,2,0,1,7.550791225,10.14216603,43
5907,29,2,0,1,16.11024078,7.700798248,26
5908,29,2,0,1,12.25860675,12.58081285,36
5909,29,2,0,1,5.956369677,4.918124738,7
5910,30,1,2,10,10.75107291,7.658131646,44
5911,30,1,2,10,5.443619667,7.635792268,40
5912,30,1,2,10,10.87543197,10.13435672,54
5913,30,1,2,10,10.55867396,4.954121855,29
5914,30,2,10,2,10.79458213,5.04866705,40
5915,30,2,10,2,7.866396118,10.31192113,37
5916,30,2,10,2,12.7438166,10.38062284,67
5917,30,2,10,2,8.943726761,5.183469146,3
5918,30,2,10,2,13.3426888,12.62843974,100
5919,30,1,13,4,5.435837998,9.971881354,96
5920,30,1,13,4,7.651332297,12.57195486,51
5921,30,1,13,4,7.607281271,7.53723017,14
5922,30,2,4,13,10.77551712,9.854725715,50
5923,30,2,4,13,10.68072495,9.909011001,49
5924,30,2,4,13,10.48418713,12.45678571,39
5925,30,2,4,13,7.710370841,4.778223627,10
5926,29,1,1,3,8.065463071,9.888736328,57
5927,29,1,1,3,10.54738767,5.01300585,37
5928,29,1,1,3,8.001141401,9.986546434,42
5929,29,1,1,3,4.764333078,5.067070856,35
5930,29,2,3,1,5.408095742,10.03798742,56
5931,29,2,3,1,8.135636999,10.16511523,47
5932,29,2,3,1,5.4410318,12.47257981,62
5933,29,2,3,1,8.073489092,4.941073936,12
5934,28,1,0,7,10.74330257,10.27707404,33
5935,28,1,0,7,13.32669449,7.695193861,33
5936,28,1,0,7,5.253706224,12.79426994,47
5937,28,1,0,7,5.253706224,5.099076075,35
5938,28,2,7,0,5.426454328,9.119568897,51
5939,28,2,7,0,8.127158045,9.977487614,53
5940,28,2,7,0,8.081851301,8.895901906,45
5941,29,1,2,13,8.030087171,9.836649651,39
5942,29,1,2,13,8.151189843,9.909011001,48
5943,29,1,2,13,10.86036822,14.98053217,60
5944,29,1,2,13,5.427703526,5.004140739,32
5945,29,2,13,2,10.81634952,7.610959914,41
5946,29,2,13,2,8.089050512,12.86076303,55
5947,29,2,13,2,7.675442871,10.24629923,63
5948,29,2,13,2,5.391786971,5.108006576,26
5949,30,1,4,1,8.097526177,9.929754381,52
5950,30,1,4,1,10.84246391,7.033676538,44
5951,30,1,4,1,8.016686433,12.54041454,62
5952,30,1,4,1,7.883497621,4.918124738,19
5953,30,2,1,4,8.065463071,10.08623343,47
5954,30,2,1,4,5.363032534,10.04175516,46
5955,30,2,1,4,10.72423701,12.57195486,62
5956,30,2,1,4,5.361204479,5.128990205,24
5957,28,1,0,10,5.33485569,7.584187567,48
5958,28,1,0,10,5.349394101,4.874904889,40
5959,28,1,0,10,10.77538509,12.45909246,45
5960,28,1,0,10,5.400328994,4.975661533,30
5961,28,2,10,0,5.345258034,9.986603575,58
5962,28,2,10,0,13.27006099,7.414999071,28
5963,28,2,10,0,7.883789581,12.389787,53
5964,28,2,10,0,7.764706589,5.029221394,24
5965,28,3,10,0,5.238367312,2.431363764,2
5966,28,4,0,10,5.400328994,2.571708832,3
5967,30,1,7,3,13.47408188,7.477116622,43
5968,30,1,7,3,5.367417426,12.27832377,40
5969,30,1,7,3,13.20193544,12.36856348,61
5970,30,1,7,3,5.15147098,5.067070856,32
5971,30,2,3,7,8.135636999,10.27707404,51
5972,30,2,3,7,8.073489092,10.23628303,56
5973,30,2,3,7,12.98719132,10.22023867,54
5974,30,2,3,7,4.951934627,5.099076075,15
5975,30,3,3,7,7.990386425,2.607455023,5
5976,30,4,7,3,5.426454328,2.589949601,5
5977,30,5,7,3,5.401548727,2.477121255,11
5978,30,6,3,7,5.422146456,2.574031268,15
5979,28,1,2,4,10.75107291,9.981904116,43
5980,28,1,2,4,10.75268112,5.034724689,25
5981,28,1,2,4,8.105754302,12.50208105,39
5982,28,1,2,4,5.380659781,5.059116398,18
5983,28,2,4,2,13.50142875,4.549934646,31
5984,28,2,4,2,5.403902577,14.84451618,48
5985,28,2,4,2,5.403902577,7.804623057,47
5986,30,1,13,3,8.092893851,9.78461266,53
5987,30,1,13,3,8.139129376,9.732121594,41
5988,30,1,13,3,8.086478178,10.01457516,51
5989,30,1,13,3,5.31656159,4.971966644,19
5990,30,2,3,13,13.45740315,12.13714024,57
5991,30,2,3,13,5.321766151,12.52416614,61
5992,30,2,3,13,10.37103846,9.906691319,39
5993,30,2,3,13,5.049272306,2.136720567,10
5994,28,1,0,1,15.62321808,7.639738914,17
5995,28,1,0,1,7.975516839,9.952703579,22
5996,28,1,0,1,10.00433802,10.21000077,29
5997,28,1,0,1,4.7506318,5.130536392,16
5998,28,2,1,0,5.333874305,7.475896121,44
5999,28,2,1,0,8.068496572,4.861116044,37
6000,28,2,1,0,5.366066035,4.949877704,4
6001,30,1,4,10,8.097526177,7.374120089,47
6002,30,1,4,10,8.067096221,9.821602726,39
6003,30,1,4,10,10.64606619,12.54751436,48
6004,30,1,4,10,10.4666964,4.946697837,20
6005,30,2,10,4,10.7489229,9.981904116,58
6006,30,2,10,4,5.365581573,7.564924387,41
6007,30,2,10,4,5.365581573,12.50208105,57
6008,29,1,2,7,18.33531256,7.752029231,24
6009,29,1,2,7,10.12792227,10.20285928,35
6010,29,1,2,7,7.257961278,12.80682597,29
6011,29,1,2,7,4.894349298,7.706531098,26
6012,29,2,7,2,5.375707498,7.126275996,52
6013,29,2,7,2,5.375707498,10.31539088,60
6014,28,1,0,13,10.74330257,9.836649651,36
6015,28,1,0,13,8.069312362,9.922106149,67
6016,28,1,0,13,8.026020126,12.37847218,63
6017,28,1,0,13,5.365154648,7.527887205,28
6018,28,2,13,0,10.86258505,7.33170115,36
6019,28,2,13,0,7.995742395,7.474957866,48
6020,28,2,13,0,15.74230332,7.571224003,48
6021,28,2,13,0,7.344342121,4.958993665,3
6022,30,1,3,10,8.132996903,7.540746047,47
6023,30,1,3,10,10.76279795,7.518406669,28
6024,30,1,3,10,12.23748861,12.59675472,33
6025,30,1,3,10,4.59624512,4.954121855,18
6026,30,2,10,3,5.383341332,7.479822516,52
6027,30,2,10,3,13.25812543,9.986546434,25
6028,30,2,10,3,10.36239084,9.778613875,35
6029,30,2,10,3,7.414833282,4.859138297,2
6030,28,1,7,4,8.076411215,7.452987416,59
6031,28,1,7,4,8.059551907,7.442964654,35
6032,28,1,7,4,10.78349368,12.4877121,71
6033,28,1,7,4,8.033605156,4.938439664,30
6034,28,2,4,7,10.80594708,10.11751722,55
6035,28,2,4,7,5.371614544,12.64726915,56
6036,28,2,4,7,5.371614544,10.06417017,85
6037,30,1,1,2,8.065463071,8.607855239,46
6038,30,1,1,2,8.089759743,4.755318297,35
6039,30,1,1,2,8.067910383,9.133309259,51
6040,30,1,1,2,13.18668482,5.04866705,13
6041,30,2,2,1,5.281601444,10.24362368,48
6042,30,2,2,1,5.295017012,12.55250506,58
6043,30,2,2,1,8.020111533,10.21000077,38
6044,29,1,0,3,13.42182095,7.477116622,54
6045,29,1,0,3,10.2351378,9.901746811,51
6046,29,1,0,3,9.828876634,7.396596832,30
6047,29,1,0,3,8.744066246,5.067070856,14
6048,29,2,3,0,5.405455646,7.475896121,36
6049,29,2,3,0,8.132996903,7.474957866,51
6050,29,2,3,0,8.051963652,12.52110171,60
6051,29,2,3,0,5.324422395,2.431363764,3
6052,30,1,10,13,5.429002516,10.22633678,77
6053,30,1,10,13,8.149161819,7.452644968,65
6054,30,1,10,13,8.111078521,12.36039612,60
6055,30,1,10,13,5.411240796,5.004140739,17
6056,30,2,13,10,10.69322978,7.650707628,54
6057,30,2,13,10,10.79442345,7.359204729,28
6058,30,2,13,10,14.6179312,10.1269327,48
6059,30,2,13,10,4.118000033,2.484299839,1
6060,28,1,1,7,5.077047972,10.11751722,54
6061,28,1,1,7,10.53536395,7.695193861,43
6062,28,1,1,7,15.74649805,12.65075748,49
6063,28,1,1,7,5.20502021,5.181486291,18
6064,28,2,7,1,8.076411215,10.23718957,45
6065,28,2,7,1,10.72886879,10.26013876,42
6066,28,2,7,1,8.053067636,10.34542261,64
6067,28,2,7,1,8.102252444,5.130536392,15
6068,30,1,0,2,5.349394101,9.607855239,48
6069,30,1,0,2,10.45273935,9.750107888,38
6070,30,1,0,2,10.52944503,10.12983951,64
6071,30,1,0,2,8.072426852,4.870169721,22
6072,30,2,2,0,5.29666519,12.28814508,44
6073,30,2,2,0,8.017650934,11.92783251,56
6074,30,2,2,0,13.32671239,10.00258777,45
6075,30,2,2,0,5.306600854,4.716921073,33
6076,28,1,3,4,8.132996903,7.506641388,49
6077,28,1,3,4,5.4410318,12.54008308,47
6078,28,1,3,4,8.073489092,12.52127951,66
6079,28,1,3,4,10.693746,7.467356364,23
6080,28,2,4,3,8.097526177,9.95694377,66
6081,28,2,4,3,8.146982234,7.30149262,54
6082,28,2,4,3,8.116552278,9.986546434,66
6083,29,1,1,10,10.53536395,7.555223871,30
6084,29,1,1,10,7.806808682,5.151492428,46
6085,29,1,1,10,7.845501647,12.7067163,35
6086,29,1,1,10,9.775387305,4.946697837,9
6087,29,2,10,1,8.149161819,10.14216603,58
6088,29,2,10,1,10.63999522,7.443501056,29
6089,29,2,10,1,5.004587889,7.450276459,34
6090,28,1,1,13,7.808636737,9.760997361,40
6091,28,1,1,13,5.363032534,7.769970752,41
6092,28,1,1,13,13.27306661,12.36305735,53
6093,28,1,1,13,11.63604507,5.004140739,18
6094,28,2,13,1,8.110485811,9.963377285,53
6095,28,2,13,1,5.453429958,9.357314909,47
